Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2414,0.3356,0.0,"[[""HON"", ""1-F | 0.011 | 0.113""], [""BKNG"", ""1-F | 0.023 | 0.071""], [""SPGI"", ""1-F | 0.035 | 0.059""], [""INTU"", ""1-F | 0.048 | 0.266""], [""BRK-B"", ""1-F | 0.067 | 0.537""], [""GRPN"", ""1-F | 0.088 | 0.045""], [""MOMO"", ""1-F | 0.089 | 0.307""], [""GBPUSD=X"", ""1-F | 0.135 | 0.341""], [""DIS"", ""1-F | 0.147 | 0.086""], [""NEOG"", ""1-F | 0.166 | 0.330""], [""EURUSD=X"", ""1-F | 0.173 | 0.341""]]",0.0,0.0,"[[""ALGM"", 0.4495], [""HON"", 0.4232], [""XAB=F"", 0.42273], [""PYPL"", 0.38801], [""VSH"", 0.3851], [""NKE"", 0.38467], [""META"", 0.37792], [""ITW"", 0.37647], [""HIMX"", 0.37464], [""BKNG"", 0.36723], [""SBUX"", 0.35581]]","[[""FXP"", -0.11008], [""IRWD"", -0.08532], [""XNCR"", -0.06499], [""DUK"", -0.0579], [""GC=F"", -0.04938], [""UNH"", -0.0379], [""^N225"", -0.03513], [""SRPT"", -0.0227], [""AON"", -0.02252], [""QURE"", -0.02123], [""JPYUSD=X"", -0.0208]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2948,0.1983,0.0,"[[""AAOI"", ""1-F | 0.002 | 0.376""], [""CL"", ""1-F | 0.006 | 0.906""], [""BIDU"", ""1-F | 0.012 | 0.870""], [""000001.SS"", ""1-F | 0.014 | 0.958""], [""GE"", ""1-F | 0.031 | 0.706""], [""GD"", ""1-F | 0.031 | 0.767""], [""ASND"", ""1-F | 0.035 | 0.283""], [""LDOS"", ""1-F | 0.035 | 0.432""], [""JPM"", ""1-F | 0.035 | 0.583""], [""^DJI"", ""1-F | 0.038 | 0.914""], [""RTX"", ""1-F | 0.039 | 0.875""]]",0.0,0.0,"[[""^IXIC"", 0.56304], [""^GSPC"", 0.54762], [""SYNA"", 0.54407], [""MRVL"", 0.53449], [""XAK=F"", 0.52883], [""QCOM"", 0.5183], [""LSCC"", 0.51548], [""LRCX"", 0.50945], [""CAT"", 0.49054], [""AAOI"", 0.4818], [""XAI=F"", 0.47074]]","[[""FXP"", -0.38527], [""CL"", -0.21906], [""WM"", -0.21718], [""VZ"", -0.17302], [""JPYUSD=X"", -0.17078], [""CI"", -0.14945], [""AON"", -0.14756], [""T"", -0.14173], [""CCI"", -0.14074], [""KO"", -0.13572], [""PG"", -0.11203]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.2017,0.2075,0.0,"[[""BKNG"", ""1-F | 0.018 | 0.111""], [""IART"", ""1-F | 0.022 | 0.218""], [""MDRX"", ""1-F | 0.048 | 0.210""], [""BRK-B"", ""1-F | 0.062 | 0.142""], [""MSFT"", ""1-F | 0.078 | 0.267""], [""ECL"", ""1-F | 0.079 | 0.262""], [""ALGM"", ""1-F | 0.091 | 0.239""], [""NKE"", ""1-F | 0.112 | 0.273""], [""BA"", ""1-F | 0.118 | 0.239""], [""DIS"", ""1-F | 0.131 | 0.254""], [""MA"", ""1-F | 0.148 | 0.172""]]",0.0,0.0,"[[""CNC"", 0.41804], [""BMY"", 0.38365], [""CI"", 0.34819], [""IART"", 0.34695], [""JD"", 0.31221], [""BRK-B"", 0.28637], [""SRPT"", 0.28298], [""VRTX"", 0.26191], [""ALKS"", 0.25229], [""UPS"", 0.25061], [""BAX"", 0.24383]]","[[""GBPUSD=X"", -0.23573], [""NVDA"", -0.22835], [""EURUSD=X"", -0.22173], [""ANTM.JK"", -0.20807], [""IRTC"", -0.2077], [""MOMO"", -0.18684], [""NFLX"", -0.1794], [""SMCI"", -0.17076], [""SEDG"", -0.17016], [""MDRX"", -0.16709], [""BFH"", -0.15508]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.2017,0.204,0.0,"[[""HAE"", ""1-F | 0.005 | 0.087""], [""ISRG"", ""1-F | 0.007 | 0.397""], [""HD"", ""1-F | 0.007 | 0.554""], [""CB"", ""1-F | 0.028 | 0.019""], [""MO"", ""1-F | 0.031 | 0.297""], [""SO"", ""1-F | 0.061 | 0.263""], [""EXEL"", ""1-F | 0.075 | 0.048""], [""SYY"", ""1-F | 0.087 | 0.278""], [""LLY"", ""1-F | 0.108 | 0.878""], [""NKE"", ""1-F | 0.111 | 0.722""], [""DUK"", ""1-F | 0.117 | 0.236""]]",0.0,0.0,"[[""BMY"", 0.4031], [""SBUX"", 0.38937], [""ACN"", 0.38313], [""BAX"", 0.37066], [""CNC"", 0.36924], [""NVCR"", 0.36357], [""CRM"", 0.36128], [""NEOG"", 0.35123], [""IART"", 0.34475], [""DHR"", 0.33964], [""MRK"", 0.33852]]","[[""MO"", -0.18006], [""AXON"", -0.14245], [""AVGO"", -0.12468], [""DUK"", -0.12367], [""NFLX"", -0.12337], [""FXP"", -0.12293], [""IRTC"", -0.1183], [""EURUSD=X"", -0.1157], [""GC=F"", -0.11466], [""AMX"", -0.11383], [""GBPUSD=X"", -0.09956]]"
USB,U.S. Bancorp, ,W:f - D:f,0.2483,0.2621,0.0,"[[""SYNA"", ""1-F | 0.021 | 0.048""], [""PG"", ""1-F | 0.072 | 0.896""], [""XAF=F"", ""1-F | 0.079 | 0.473""], [""AAOI"", ""1-F | 0.104 | 0.073""], [""MDT"", ""1-F | 0.137 | 0.040""], [""LSCC"", ""1-F | 0.143 | 0.764""], [""XOM"", ""1-F | 0.159 | 0.004""], [""PFE"", ""1-F | 0.179 | 0.849""], [""MDB"", ""1-F | 0.201 | 0.951""], [""RTX"", ""1-F | 0.221 | 0.889""], [""LIVN"", ""1-F | 0.224 | 0.409""]]",0.0,0.0,"[[""PNC"", 0.75995], [""^DJI"", 0.64657], [""BFH"", 0.63706], [""AXP"", 0.63661], [""BAC"", 0.63186], [""XAF=F"", 0.58397], [""JPM"", 0.57353], [""SCHW"", 0.54904], [""^NYA"", 0.54193], [""^GSPC"", 0.53779], [""XAI=F"", 0.53524]]","[[""FXP"", -0.26389], [""JPYUSD=X"", -0.18942], [""CCI"", -0.12418], [""CI"", -0.09828], [""SRPT"", -0.08493], [""WM"", -0.07446], [""MDLZ"", -0.06882], [""CL"", -0.06154], [""T"", -0.05113], [""MASI"", -0.0464], [""HRTX"", -0.04116]]"
V,Visa Inc., ,W:f - D:f,0.2017,0.4448,0.0,"[[""BCRX"", ""0-T  | ""], [""GBPUSD=X"", ""1-F | 0.004 | 0.013""], [""PEP"", ""1-F | 0.008 | 0.160""], [""HON"", ""1-F | 0.009 | 0.020""], [""CRM"", ""1-F | 0.012 | 0.008""], [""TXN"", ""1-F | 0.012 | 0.057""], [""DUK"", ""1-F | 0.012 | 0.073""], [""ADBE"", ""1-F | 0.013 | 0.366""], [""MDXG"", ""1-F | 0.016 | 0.016""], [""UNH"", ""1-F | 0.016 | 0.176""], [""GRPN"", ""1-F | 0.019 | 0.005""]]",0.0,0.0,"[[""MA"", 0.66256], [""XAF=F"", 0.48601], [""DIS"", 0.44152], [""SYK"", 0.43977], [""^DJI"", 0.43739], [""BKNG"", 0.40996], [""ADP"", 0.39902], [""PYPL"", 0.38818], [""^GSPC"", 0.38398], [""VRSN"", 0.38109], [""HON"", 0.37593]]","[[""FXP"", -0.19524], [""^N225"", -0.09918], [""PEP"", -0.09016], [""000001.SS"", -0.0751], [""MDRX"", -0.05254], [""FSLR"", -0.00612], [""EURUSD=X"", -0.00276], [""GC=F"", -9e-05], [""CVX"", 0.00076], [""XNCR"", 0.00076], [""IRWD"", 0.00604]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.3552,0.2029,0.0,"[[""ABT"", ""1-F | 0.003 | 0.203""], [""NEO"", ""1-F | 0.015 | 0.357""], [""SYK"", ""1-F | 0.020 | 0.003""], [""APD"", ""1-F | 0.033 | 0.003""], [""NFLX"", ""1-F | 0.039 | 0.014""], [""NOW"", ""1-F | 0.055 | 0.020""], [""AXON"", ""1-F | 0.055 | 0.321""], [""DHR"", ""1-F | 0.055 | 0.767""], [""T"", ""1-F | 0.056 | 0.233""], [""LIN"", ""1-F | 0.058 | 0.032""], [""PYPL"", ""1-F | 0.062 | 0.097""]]",0.0,0.0,"[[""ADP"", 0.39418], [""MA"", 0.39159], [""BKNG"", 0.3909], [""V"", 0.38109], [""NOW"", 0.37291], [""NFLX"", 0.35947], [""SYK"", 0.35724], [""INTU"", 0.34878], [""DIS"", 0.34428], [""HON"", 0.33901], [""META"", 0.33431]]","[[""IRWD"", -0.24334], [""TMO"", -0.17672], [""XNCR"", -0.17645], [""^N225"", -0.16155], [""PEP"", -0.1599], [""LSCC"", -0.1505], [""NEO"", -0.14538], [""EXAS"", -0.1451], [""FXP"", -0.13535], [""GOOGL"", -0.12234], [""CLSK"", -0.11976]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.1776,0.2437,0.0,"[[""MO"", ""1-F | 0.000 | 0.210""], [""HD"", ""1-F | 0.003 | 0.411""], [""SYY"", ""1-F | 0.012 | 0.213""], [""LOW"", ""1-F | 0.033 | 0.318""], [""ECL"", ""1-F | 0.035 | 0.267""], [""META"", ""1-F | 0.036 | 0.471""], [""MA"", ""1-F | 0.038 | 0.157""], [""MDRX"", ""1-F | 0.048 | 0.165""], [""ORCL"", ""1-F | 0.051 | 0.466""], [""MTCH"", ""1-F | 0.053 | 0.196""], [""ITW"", ""1-F | 0.055 | 0.272""]]",0.0,0.0,"[[""BMY"", 0.4344], [""HRTX"", 0.37766], [""NVCR"", 0.36235], [""SRPT"", 0.32651], [""CB"", 0.3195], [""CNC"", 0.31682], [""LLY"", 0.3087], [""CL"", 0.30635], [""PG"", 0.29771], [""ACN"", 0.29136], [""FOLD"", 0.28866]]","[[""ANTM.JK"", -0.23648], [""^N225"", -0.22837], [""GBPUSD=X"", -0.18918], [""MO"", -0.17357], [""SEDG"", -0.16624], [""FSLR"", -0.16463], [""ADM"", -0.16079], [""XAU=F"", -0.16022], [""EURUSD=X"", -0.15974], [""GC=F"", -0.15518], [""IRTC"", -0.1523]]"
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,0.4448,0.2063,0.0,"[[""BAC"", ""1-F | 0.000 | 0.914""], [""RTX"", ""1-F | 0.001 | 0.913""], [""CL"", ""1-F | 0.002 | 0.914""], [""PG"", ""1-F | 0.005 | 0.915""], [""CI"", ""1-F | 0.011 | 0.915""], [""ASND"", ""1-F | 0.013 | 0.913""], [""QCOM"", ""1-F | 0.016 | 0.914""], [""CLDX"", ""1-F | 0.031 | 0.914""], [""PFE"", ""1-F | 0.035 | 0.914""], [""GE"", ""1-F | 0.038 | 0.913""], [""AVGO"", ""1-F | 0.038 | 0.914""]]",0.0,0.0,"[[""^GSPC"", 0.78462], [""^NYA"", 0.74228], [""XAF=F"", 0.6899], [""AXP"", 0.6886], [""^IXIC"", 0.68353], [""XAI=F"", 0.66348], [""USB"", 0.64657], [""XAK=F"", 0.63172], [""BAC"", 0.60048], [""CAT"", 0.59933], [""EMR"", 0.58325]]","[[""FXP"", -0.43268], [""JPYUSD=X"", -0.15918], [""CL"", -0.12459], [""CCI"", -0.10683], [""CI"", -0.10309], [""HRTX"", -0.06823], [""CNC"", -0.05323], [""BAX"", -0.03182], [""MDLZ"", -0.02317], [""PG"", -0.01937], [""T"", -0.01572]]"
^GSPC,S&P 500,I:S&P500,W:f - D:f,0.2448,0.2052,0.0,"[[""CLDX"", ""1-F | 0.001 | 0.830""], [""FXP"", ""1-F | 0.003 | 0.831""], [""NBIX"", ""1-F | 0.004 | 0.836""], [""^IXIC"", ""1-F | 0.005 | 0.768""], [""AVGO"", ""1-F | 0.007 | 0.837""], [""ASND"", ""1-F | 0.008 | 0.821""], [""GE"", ""1-F | 0.010 | 0.821""], [""CL"", ""1-F | 0.011 | 0.834""], [""CI"", ""1-F | 0.014 | 0.835""], [""JPM"", ""1-F | 0.017 | 0.829""], [""GILD"", ""1-F | 0.029 | 0.827""]]",0.0,0.0,"[[""^IXIC"", 0.8722], [""^DJI"", 0.78462], [""XAK=F"", 0.73614], [""^NYA"", 0.67083], [""XAI=F"", 0.65622], [""AXP"", 0.61282], [""EMR"", 0.60638], [""XAF=F"", 0.60542], [""AVGO"", 0.60046], [""AMZN"", 0.59114], [""TRMB"", 0.56844]]","[[""FXP"", -0.51005], [""CI"", -0.19133], [""JPYUSD=X"", -0.14702], [""CL"", -0.1399], [""BAX"", -0.13119], [""HRTX"", -0.11399], [""CNC"", -0.11006], [""CCI"", -0.11004], [""PG"", -0.07481], [""SRPT"", -0.07035], [""GBPUSD=X"", -0.05122]]"
^IXIC,NASDAQ Composite,I:NASDAQ,W:f - D:f,0.1914,0.2086,0.0,"[[""FXP"", ""1-F | 0.000 | 0.786""], [""CLDX"", ""1-F | 0.001 | 0.786""], [""NBIX"", ""1-F | 0.004 | 0.787""], [""^GSPC"", ""1-F | 0.005 | 0.768""], [""AVGO"", ""1-F | 0.005 | 0.788""], [""FXI"", ""1-F | 0.006 | 0.786""], [""ASND"", ""1-F | 0.008 | 0.784""], [""GE"", ""1-F | 0.008 | 0.784""], [""CL"", ""1-F | 0.016 | 0.787""], [""GILD"", ""1-F | 0.024 | 0.785""], [""^NYA"", ""1-F | 0.035 | 0.568""]]",0.0,0.0,"[[""^GSPC"", 0.8722], [""XAK=F"", 0.79298], [""AVGO"", 0.68821], [""^DJI"", 0.68353], [""NVDA"", 0.65], [""MRVL"", 0.60411], [""MSFT"", 0.58928], [""UCTT"", 0.56304], [""EMR"", 0.55994], [""AXP"", 0.55425], [""XAI=F"", 0.55311]]","[[""FXP"", -0.49289], [""CI"", -0.29543], [""CL"", -0.22618], [""BAX"", -0.19194], [""CNC"", -0.16749], [""JPYUSD=X"", -0.1515], [""CCI"", -0.14338], [""MDLZ"", -0.12338], [""PG"", -0.11993], [""AON"", -0.11404], [""HRTX"", -0.11223]]"
^N225,Nikkei 225,I:Nikkei,W:f - D:f,0.2414,0.2621,0.0,"[[""FSLR"", ""1-F | 0.000 | 0.967""], [""CL"", ""1-F | 0.002 | 0.967""], [""CLS"", ""1-F | 0.006 | 0.967""], [""PG"", ""1-F | 0.006 | 0.967""], [""ASND"", ""1-F | 0.011 | 0.967""], [""QCOM"", ""1-F | 0.013 | 0.967""], [""CAT"", ""1-F | 0.014 | 0.966""], [""RTX"", ""1-F | 0.014 | 0.967""], [""IONS"", ""1-F | 0.016 | 0.967""], [""MDT"", ""1-F | 0.024 | 0.967""], [""CLDX"", ""1-F | 0.030 | 0.967""]]",0.0,0.0,"[[""JPM"", 0.35433], [""CLDX"", 0.34275], [""^NYA"", 0.32602], [""000001.SS"", 0.31308], [""TMO"", 0.30645], [""CAT"", 0.30566], [""ACAD"", 0.30489], [""ADM"", 0.294], [""JNJ"", 0.2898], [""IMAX"", 0.27168], [""CSX"", 0.27159]]","[[""WM"", -0.25139], [""CNMD"", -0.2506], [""ACN"", -0.24705], [""HUBS"", -0.24102], [""ADP"", -0.23146], [""VRTX"", -0.22837], [""PG"", -0.22285], [""CMCSA"", -0.22228], [""MDLZ"", -0.21622], [""CI"", -0.20347], [""CL"", -0.19961]]"
^NYA,NYSE Composite Index,I:NyseCompDj,W:f - D:f,0.3414,0.2098,0.0,"[[""BAC"", ""1-F | 0.000 | 0.879""], [""CLDX"", ""1-F | 0.002 | 0.879""], [""CL"", ""1-F | 0.005 | 0.881""], [""GE"", ""1-F | 0.007 | 0.875""], [""JPM"", ""1-F | 0.009 | 0.878""], [""ASND"", ""1-F | 0.011 | 0.876""], [""AVGO"", ""1-F | 0.017 | 0.877""], [""PG"", ""1-F | 0.017 | 0.882""], [""IRTC"", ""1-F | 0.019 | 0.877""], [""NBIX"", ""1-F | 0.025 | 0.881""], [""CI"", ""1-F | 0.029 | 0.884""]]",0.0,0.0,"[[""^DJI"", 0.74228], [""XAI=F"", 0.69656], [""^GSPC"", 0.67083], [""XAF=F"", 0.61437], [""GD"", 0.56516], [""XAB=F"", 0.54207], [""USB"", 0.54193], [""^IXIC"", 0.53793], [""XAK=F"", 0.5303], [""JPM"", 0.52968], [""LDOS"", 0.52651]]","[[""FXP"", -0.42542], [""JPYUSD=X"", -0.11411], [""CL"", -0.10073], [""SRPT"", -0.07301], [""CI"", -0.03599], [""CCI"", -0.03564], [""BAX"", -0.03301], [""MDLZ"", -0.01857], [""PG"", -0.00997], [""HUBS"", -0.00808], [""CNMD"", -0.0055]]"
^XAX,NYSE American Composite Index,I:NYSE,W:f - D:f,0.2052,0.2017,0.0,"[[""AVGO"", ""1-F | 0.000 | 0.709""], [""CLDX"", ""1-F | 0.001 | 0.707""], [""ASND"", ""1-F | 0.002 | 0.707""], [""FXI"", ""1-F | 0.003 | 0.707""], [""MDRX"", ""1-F | 0.007 | 0.708""], [""CL"", ""1-F | 0.008 | 0.711""], [""GILD"", ""1-F | 0.019 | 0.703""], [""MDT"", ""1-F | 0.029 | 0.703""], [""SEDG"", ""1-F | 0.029 | 0.709""], [""PFE"", ""1-F | 0.037 | 0.707""], [""LDOS"", ""1-F | 0.046 | 0.708""]]",0.0,0.0,"[[""^NYA"", 0.50672], [""XOM"", 0.48681], [""^GSPC"", 0.45756], [""LDOS"", 0.45733], [""JPM"", 0.4546], [""XAE=F"", 0.43935], [""BAC"", 0.43594], [""ADM"", 0.43589], [""RTX"", 0.42733], [""SEDG"", 0.42673], [""AXP"", 0.42432]]","[[""FXP"", -0.35191], [""JPYUSD=X"", -0.2342], [""ACN"", -0.18129], [""BAX"", -0.17683], [""CMCSA"", -0.1626], [""MDLZ"", -0.16169], [""NVCR"", -0.15468], [""AON"", -0.15463], [""CL"", -0.14963], [""HRTX"", -0.14849], [""CCI"", -0.14844]]"
